geo,year,population_density
Austria,2018,107.1
Austria,2019,107.6
Austria,2020,107.6
Austria,2021,108.1
Austria,2022,109.6
Austria,2023,110.7
Austria,2024,111.3
Poland,2013,124.2
Poland,2014,123.7
Poland,2015,123.6
Poland,2016,123.6
Poland,2017,123.6
Poland,2018,123.6
Poland,2019,123.6
Poland,2020,123.6
Poland,2021,123.4
Poland,2022,119.8
Poland,2023,119.4
Poland,2024,119.0
Portugal,2013,113.4
Portugal,2014,112.8
Portugal,2015,112.3
Portugal,2016,113.5
Portugal,2017,113.2
Portugal,2018,113.0
Portugal,2019,113.0
Portugal,2020,113.0
Portugal,2021,113.2
Portugal,2022,115.0
Portugal,2023,116.3
Portugal,2024,117.6
Romania,2013,86.9
Romania,2014,86.6
Romania,2015,86.1
Romania,2016,85.6
Romania,2017,85.2
Romania,2018,83.1
Romania,2019,82.7
Romania,2020,82.7
Romania,2021,82.2
Romania,2022,81.3
Romania,2023,81.4
Romania,2024,81.3
Slovenia,2013,102.3
Slovenia,2014,102.4
Slovenia,2015,102.4
Slovenia,2016,102.5
Slovenia,2017,102.6
Slovenia,2018,102.9
Slovenia,2019,103.7
Slovenia,2020,103.7
Slovenia,2021,104.4
Slovenia,2022,104.8
Slovenia,2023,105.3
Slovenia,2024,105.6
Slovakia,2013,110.4
Slovakia,2014,110.5
Slovakia,2015,110.6
Slovakia,2016,111.5
Slovakia,2017,111.7
Slovakia,2018,111.8
Slovakia,2019,112.0
Slovakia,2020,112.0
Slovakia,2021,112.1
Slovakia,2022,111.5
Slovakia,2023,111.4
Slovakia,2024,111.3
Finland,2013,17.9
Finland,2014,18.0
Finland,2015,18.0
Finland,2016,18.1
Finland,2017,18.1
Finland,2018,18.1
Finland,2019,18.2
Finland,2020,18.1
Finland,2021,18.2
Finland,2022,18.3
Finland,2023,18.4
Finland,2024,18.5
Sweden,2013,23.6
Sweden,2014,23.8
Sweden,2015,24.1
Sweden,2016,24.4
Sweden,2017,24.7
Sweden,2018,25.0
Sweden,2019,25.2
Sweden,2020,25.2
Sweden,2021,25.4
Sweden,2022,25.7
Sweden,2023,25.9
Sweden,2024,26.0
Iceland,2013,3.2
Iceland,2014,3.3
Iceland,2015,3.3
Iceland,2016,3.3
Iceland,2017,3.4
Iceland,2018,3.5
Iceland,2019,3.6
Iceland,2020,3.6
Iceland,2021,3.6
Iceland,2022,3.8
Iceland,2023,3.8
Iceland,2024,3.8
Liechtenstein,2013,236.8
Liechtenstein,2014,235.7
Liechtenstein,2015,237.3
Liechtenstein,2016,238.7
Liechtenstein,2017,240.3
Liechtenstein,2018,242.1
Liechtenstein,2019,244.1
Liechtenstein,2020,244.1
Liechtenstein,2021,246.2
Liechtenstein,2022,250.0
Liechtenstein,2023,252.2
Liechtenstein,2024,256.0
Norway,2013,16.7
Norway,2014,16.9
Norway,2015,17.1
Norway,2016,16.9
Norway,2017,17.1
Norway,2018,17.2
Norway,2019,17.3
Norway,2020,17.3
Norway,2021,17.4
Norway,2022,15.0
Norway,2023,15.2
Norway,2024,15.3
Switzerland,2013,202.3
Switzerland,2014,204.7
Switzerland,2015,207.1
Switzerland,2016,210.1
Switzerland,2017,212.0
Switzerland,2018,213.6
Switzerland,2019,215.1
Switzerland,2020,215.1
Switzerland,2021,216.7
Switzerland,2022,220.2
Switzerland,2023,223.0
Switzerland,2024,226.0
United Kingdom,2013,264.4
United Kingdom,2014,266.4
United Kingdom,2015,268.5
United Kingdom,2016,270.6
United Kingdom,2017,272.4
United Kingdom,2018,273.8
United Kingdom,2020,275.3
Montenegro,2013,45.0
Montenegro,2014,45.0
Montenegro,2015,45.0
Montenegro,2016,45.7
Montenegro,2017,45.7
Montenegro,2018,45.7
Montenegro,2019,45.7
Montenegro,2020,45.7
Montenegro,2021,45.6
Montenegro,2022,45.3
Montenegro,2023,45.6
Montenegro,2024,45.8
North Macedonia,2013,82.8
North Macedonia,2014,83.0
North Macedonia,2015,83.1
North Macedonia,2016,83.2
North Macedonia,2017,83.3
North Macedonia,2018,83.4
North Macedonia,2019,83.4
North Macedonia,2020,83.4
North Macedonia,2021,83.3
North Macedonia,2022,73.7
North Macedonia,2024,73.3
Albania,2013,100.6
Albania,2014,100.4
Albania,2015,100.1
Albania,2016,99.9
Albania,2017,99.8
Albania,2018,99.6
Albania,2019,99.1
Albania,2020,101.6
Albania,2021,101.0
Albania,2022,98.8
Albania,2024,84.6
Serbia,2017,91.5
Serbia,2018,91.0
Serbia,2019,90.5
Türkiye,2013,98.9
Türkiye,2014,100.3
Türkiye,2015,101.6
Türkiye,2016,103.4
Türkiye,2017,104.8
Türkiye,2018,106.2
Türkiye,2019,107.7
Türkiye,2020,107.7
Türkiye,2021,108.8
Türkiye,2022,110.9
Türkiye,2023,111.3
Türkiye,2024,111.6
